STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,BG,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,CZ,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,CZ,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,DE,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,DE,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,DK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,DK,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EE,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EL,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EL,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,ES,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,ES,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EU27_2020,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EU27_2020,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,EU28,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,FI,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,FR,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,FR,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,HR,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,HR,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,HU,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,HU,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,IE,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,IE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,IS,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,IS,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,IT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,IT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,LT,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,LT,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,LU,2014,2.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,LV,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,MT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,NL,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,NL,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,NO,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,NO,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,PL,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,PL,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,PT,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,PT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,RS,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,SE,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,SE,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,SI,2014,1.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,SI,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,SK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,TR,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,TR,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,UK,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,AT,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,AT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,BE,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,BE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,CY,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,CZ,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,CZ,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,DE,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,DE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,DK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EE,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EL,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,ES,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,ES,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EU27_2020,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EU27_2020,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,EU28,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,FI,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,FR,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,FR,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,HR,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,HU,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,HU,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,IE,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,IS,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,IS,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,IT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,IT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,LU,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,LU,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,LV,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,LV,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,MT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,NL,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,NL,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,NO,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,NO,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,PL,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,PL,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,PT,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,PT,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,RO,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,RS,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,SE,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,SE,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,SI,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,SI,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,SK,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,SK,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,TR,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU2,UK,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,AT,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,AT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,BE,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,BE,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,CZ,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,CZ,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,DE,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,DE,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,DK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,DK,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EE,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EL,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,ES,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,ES,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EU27_2020,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EU27_2020,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,EU28,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,FI,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,FI,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,FR,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,FR,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,HR,2014,1.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,HR,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,HU,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,HU,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,IE,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,IS,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,IT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,IT,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,LT,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,LU,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,MT,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,NL,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,NL,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,NO,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,NO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,PL,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,PL,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,PT,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,PT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,RS,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,SE,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,SE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,SI,2014,1.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,SI,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,SK,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,TR,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU3,UK,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,AT,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,AT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,BE,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,BE,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,BG,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,CZ,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,DE,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,DE,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,DK,2014,1.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU4,EE,2014,0,u
