STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,PT,2014,26.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,UK,2014,52.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,AT,2014,8.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,AT,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,BE,2014,22.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,BE,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,CY,2014,34.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,CY,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,DE,2014,19.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,DE,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EE,2014,21.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EE,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,ES,2014,20.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,ES,2019,17.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EU27_2020,2014,22.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EU27_2020,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,EU28,2014,25.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,FR,2014,35.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,FR,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,IE,2014,22.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,IE,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,IT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,IT,2019,10.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,LU,2014,22.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,LU,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,LV,2014,4.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,MT,2019,24.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,PT,2014,43.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,PT,2019,29.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,SE,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,FOR,UK,2014,52.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,AT,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,AT,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,BE,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,BE,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,BG,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,BG,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,CY,2014,22.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,CY,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,CZ,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,CZ,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,DE,2014,8.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,DE,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,DK,2014,17.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,DK,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EE,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EE,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EL,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EL,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,ES,2014,14.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,ES,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EU27_2020,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EU27_2020,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,EU28,2014,14.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,FI,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,FI,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,FR,2014,20.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,FR,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,HR,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,HR,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,HU,2014,12.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,HU,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,IE,2014,18.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,IE,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,IS,2014,3.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,IT,2014,13.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,IT,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,LT,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,LT,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,LU,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,LU,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,LV,2014,10.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,LV,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,MT,2014,16.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,MT,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,NL,2014,32.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,NL,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,NO,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,PL,2014,8.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,PL,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,PT,2014,18.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,PT,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,RO,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,RO,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,SE,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,SE,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,SI,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,SI,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,SK,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,SK,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,TR,2014,3.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NAT,UK,2014,31.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,AT,2019,2.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,CY,2019,16.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,EE,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,ES,2019,10.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,EU27_2020,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,FR,2019,24.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,IE,2019,32.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,IT,2019,4.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,SE,2019,5.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,AT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,CY,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,CZ,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,DE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,EE,2014,22.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,ES,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,EU27_2020,2014,22.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,EU28,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,FR,2014,32.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,HR,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,HU,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,IT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,LV,2014,4.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,MT,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,NL,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,PL,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,PT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,NEU28_FOR,UK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,BE,2019,4.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,EU27_2020,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,IT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,LU,2019,30.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE75,EU27_2020_FOR,LV,2019,0,
