STRUCTURE,STRUCTURE_ID,freq,unit,assist,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,FI,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,FI,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,FR,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,HR,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,HR,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,HU,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,HU,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,IE,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,IE,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,IS,2014,15.9,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,IS,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,IT,2014,19.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,IT,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,LT,2014,8.9,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,LT,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,LU,2014,10.1,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,LU,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,LV,2014,10.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,LV,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,MT,2014,12.2,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,MT,2019,8.9,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,NL,2014,9.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,NL,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,NO,2014,16.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,NO,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,PL,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,PL,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,PT,2014,10.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,PT,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,RO,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,RO,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,RS,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,SE,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,SE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,SI,2014,14.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,SI,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,SK,2014,20.1,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,SK,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,TR,2014,9.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,TR,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y65-74,UK,2014,16.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,AT,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,AT,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,BE,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,BE,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,BG,2014,10.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,BG,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,CY,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,CY,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,CZ,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,CZ,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,DE,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,DE,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,DK,2014,15.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,DK,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EE,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EE,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EL,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EL,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,ES,2014,12.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,ES,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EU27_2020,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EU27_2020,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,EU28,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,FI,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,FI,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,FR,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,HR,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,HR,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,HU,2014,12.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,HU,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,IE,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,IE,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,IS,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,IS,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,IT,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,IT,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,LT,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,LT,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,LU,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,LU,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,LV,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,LV,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,MT,2014,10.4,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,MT,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,NL,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,NL,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,NO,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,NO,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,PL,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,PL,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,PT,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,PT,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,RO,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,RO,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,RS,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,SE,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,SE,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,SI,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,SI,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,SK,2014,13.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,SK,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,TR,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,TR,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE65,UK,2014,13.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,AT,2014,14.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,AT,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,BE,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,BE,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,BG,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,BG,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,CY,2014,3.9,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,CY,2019,0,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,CZ,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,CZ,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,DE,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,DE,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,DK,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,DK,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EE,2014,8.8,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EE,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EL,2014,2.2,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EL,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,ES,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,ES,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EU27_2020,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EU27_2020,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,EU28,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,FI,2014,19.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,FI,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,FR,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,HR,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,HR,2019,16.1,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,HU,2014,4.5,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,HU,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,IE,2014,4.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,IE,2019,8.6,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,IS,2014,4.6,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,IS,2019,13.4,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,IT,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,IT,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,LT,2014,11.4,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,LT,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,LU,2014,14.4,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,LU,2019,21.0,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,LV,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,LV,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,NL,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,NL,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,NO,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,NO,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,PL,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,PL,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,PT,2014,10.4,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,PT,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,RO,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,RO,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,RS,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,SE,2014,6.2,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,SE,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,SI,2014,10.9,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,SI,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,SK,2014,2.7,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,TR,2014,3.6,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,TR,2019,5.3,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,M,Y_GE75,UK,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,AT,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,AT,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,BE,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,BE,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,BG,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,BG,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,CY,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,CY,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,CZ,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,CZ,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,DE,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,DE,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,DK,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,DK,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EE,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EE,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EL,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EL,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,ES,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,ES,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EU27_2020,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EU27_2020,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,EU28,2014,12.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,FI,2014,11.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,FI,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,FR,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,HR,2014,14.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,HR,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,HU,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,HU,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,IE,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,IE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,IS,2014,22.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,IS,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,IT,2014,15.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,IT,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,LT,2014,9.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,LT,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,PROV_R,ED5-8,T,TOTAL,LU,2014,11.6,
