STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,LU,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,LV,2019,53.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,MT,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,NL,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,NO,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,PL,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,PT,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,RO,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,RS,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,SE,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,SI,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,SK,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,TR,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,AT,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,BG,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,CY,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,CZ,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,DE,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,DK,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,EE,2019,54.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,EL,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,ES,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,EU27_2020,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,FI,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,FR,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,HR,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,HU,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,IE,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,IS,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,IT,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,LT,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,LU,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,LV,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,MT,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,NL,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,NO,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,PL,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,PT,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,RO,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,RS,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,SE,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,SI,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,SK,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,LACK,TR,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,AT,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,BG,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,CY,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,CZ,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,DE,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,DK,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,EE,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,EL,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,ES,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,EU27_2020,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,FI,2019,40.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,FR,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,HR,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,HU,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,IE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,IS,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,IT,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,LT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,LU,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,LV,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,MT,2019,50.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,NL,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,NO,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,PL,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,PT,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,RO,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,RS,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,SE,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,SI,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,SK,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,NND,TR,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,AT,2014,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,AT,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,BG,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,BG,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,CY,2014,38.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,CY,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,CZ,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,CZ,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,DE,2014,27.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,DE,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,DK,2014,26.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,DK,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EE,2014,62.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EE,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EL,2014,44.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EL,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,ES,2014,44.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,ES,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EU27_2020,2014,35.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EU27_2020,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,EU28,2014,36.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,FI,2014,14.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,FI,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,FR,2014,37.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,FR,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,HR,2014,40.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,HR,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,HU,2014,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,HU,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,IE,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,IS,2014,47.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,IS,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,IT,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,IT,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,LT,2014,41.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,LT,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,LU,2014,22.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,LU,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,LV,2014,55.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,LV,2019,52.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,MT,2014,57.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,MT,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,NL,2014,51.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,NL,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,NO,2014,51.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,NO,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,PL,2014,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,PL,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,PT,2014,44.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,PT,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,RO,2014,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,RO,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,RS,2019,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,SE,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,SE,2019,35.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,SI,2014,47.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,SI,2019,43.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,SK,2014,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,SK,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,TR,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,ENO,UK,2014,52.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,AT,2014,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,AT,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,BG,2014,60.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,BG,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,CY,2014,30.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,CY,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,CZ,2014,29.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,CZ,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,DE,2014,48.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,DE,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,DK,2014,27.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,DK,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EE,2014,27.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EE,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EL,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EL,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,ES,2014,42.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,ES,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EU27_2020,2014,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EU27_2020,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,EU28,2014,38.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,FI,2014,51.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,FI,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,FR,2014,35.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,FR,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,HR,2014,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,HR,2019,58.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,HU,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,HU,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,IE,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,IS,2014,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,IS,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,IT,2014,38.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,IT,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,LT,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,LT,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,LU,2014,46.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,LU,2019,44.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,LV,2014,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,LV,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,MT,2014,32.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,MT,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,NL,2014,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,NL,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,NO,2014,26.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,NO,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,PL,2014,43.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,PL,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,PT,2014,31.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,PT,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,RO,2014,59.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,RO,2019,54.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,RS,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,SE,2014,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,SE,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,SI,2014,28.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,SI,2019,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,SK,2014,43.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,SK,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,TR,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,LACK,UK,2014,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,AT,2014,27.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,AT,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,BG,2014,29.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,BG,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,CY,2014,31.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,CY,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,CZ,2014,54.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,CZ,2019,60.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,DE,2014,24.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,DE,2019,27.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,DK,2014,46.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE65,NND,DK,2019,47.1,
